Id,log_bike_count
27079,1.1716718620509248
27080,4.161552488455164
27081,0.5678170881780072
27082,3.9090672891319707
27083,1.279737929071536
27084,3.3170504796872096
27085,3.6213240635129385
27086,3.0800121482752267
27087,2.9228062101446057
27088,2.537860297415339
27089,2.8479784286745233
27090,1.946171496774037
27091,3.172769949028203
27092,0.7983416993885307
27093,3.9344360247161663
27094,3.865141189919566
27095,4.344517610719143
27096,2.828653890269178
27097,2.9347452981609243
27098,3.14563760629637
27099,1.4120323134761028
27100,3.206680683027818
27101,1.2777570901617883
27102,3.377316799918898
27103,2.344724634379109
27104,4.107724903427631
27105,2.9146151255781483
27106,4.4961652295888745
27107,3.119233080607556
27108,3.420200422404084
27109,3.4636232241165406
27110,1.3976340543107042
27111,4.334974881251602
27112,3.406900465618451
27113,3.766024302268363
27114,3.634163108959674
27115,2.9462195449429593
27116,2.792128018760599
27117,0.4278924615941939
27118,2.390705198611936
27119,1.108097513685108
27120,0.8301019339015415
27121,2.2134430925471547
27122,1.7705501594066675
27123,3.435001645363139
27124,2.5109095309030978
27125,2.7953467384760873
27126,2.6712032569717867
27127,2.5832033765245357
27128,2.812217229950946
27129,3.09589925824856
27130,2.796857346863734
27131,3.973712201313076
27132,2.580915689111523
27133,4.354881488752142
27134,2.869157924628588
27135,2.104074340904854
27136,2.7089144852036857
27137,0.6998417073785533
27138,2.5098220907841924
27139,3.6208596450825232
27140,3.005445754201166
27141,2.911861193028725
27142,3.0084117525158476
27143,2.9351028343455
27144,3.7792157779938873
27145,3.099341139491307
27146,3.0973410628555995
27147,3.7252413476199018
27148,1.6022521365377813
27149,2.9621916206299392
27150,1.459887992419307
27151,1.0865439350373316
27152,2.871836971691567
27153,2.0015063709925935
27154,3.1650664558878177
27155,2.4782093664154448
27156,3.609396401220675
27157,2.821915917678588
27158,4.153601659039684
27159,3.028164741935918
27160,4.493676827065818
27161,3.1936763835380186
27162,3.3654578720166253
27163,3.3450885607415124
27164,3.2637021776978004
27165,3.2217639525385984
27166,2.291002986005387
27167,2.816715866893029
27168,1.646947737406841
27169,2.5042306810061987
27170,1.1152799551981767
27171,2.2999395875854196
27172,0.6006981709473637
27173,1.9660830436968981
27174,0.6771970778670021
27175,0.7756515408717943
27176,3.699904268022061
27177,2.13531747329337
27178,3.192775627268041
27179,2.5262980065357548
27180,3.2268251727104325
27181,2.735304461030274
27182,3.0021799464537793
27183,1.6470259817781627
27184,1.6990273484398426
27185,1.1391400363708832
27186,1.1378201444238452
27187,0.5487462119353569
27188,3.9302869682749013
27189,0.8945501509442549
27190,2.8892143337724066
27191,1.226940894867341
27192,2.829792246457746
27193,2.889840040281321
27194,3.210284053993048
27195,2.5046410971298187
27196,3.113839629707193
27197,2.8331472471414187
27198,0.6794933170871248
27199,3.008244333074645
27200,2.9209117840542036
27201,3.4540566183787735
27202,3.2244177864987638
27203,3.8125356286665775
27204,3.7418754960384706
27205,4.312157929095242
27206,4.16388312788436
27207,3.10805605719209
27208,1.6495579319187923
27209,1.158380700405929
27210,1.1149873956741303
27211,1.0503788409958215
27212,2.33362310832792
27213,2.9944143466382087
27214,3.0564588634535483
27215,1.6640868344809727
27216,0.8649277458335677
27217,1.058290333452195
27218,2.4404721419890936
27219,2.7817599578408423
27220,3.2410780505385652
27221,3.193142142403176
27222,2.4682113829864325
27223,2.3070865470522777
27224,2.1006121904586936
27225,1.6786270968594525
27226,1.0537655992890773
27227,0.8268862361089749
27228,0.4464453486067783
27229,0.8471114235817184
27230,1.1607418156623581
27231,3.3031970866505387
27232,2.7191696661328044
27233,3.072795307773754
27234,3.1604944518100613
27235,2.0146511935122717
27236,1.2275914839544857
27237,3.5169927785568205
27238,2.8434330943091943
27239,3.0142979972307997
27240,3.7118144087365645
27241,3.2327061482505655
27242,2.6470415977276356
27243,2.0203862664753456
27244,1.3335303163891172
27245,0.9144280280837701
27246,0.4951304949059603
27247,0.5575009305787891
27248,2.367661482570563
27249,3.4430400944859407
27250,2.8503555320970366
27251,2.9360204308229716
27252,3.1947017104750457
27253,3.951730043871643
27254,3.849333433338002
27255,3.1294415736197405
27256,2.7655798716358704
27257,2.1611246812389653
27258,1.5146921804387368
27259,0.9513887945579106
27260,0.5389998957825468
27261,0.5895739535628732
27262,3.005254439563476
27263,2.794335541442068
27264,2.230052424982676
27265,1.2513944842723441
27266,0.8781870271955999
27267,1.2150770320175133
27268,3.5153575161923367
27269,2.8322382085871447
27270,3.077881859314221
27271,3.3569429194596943
27272,4.366372579256687
27273,3.242702729224712
27274,2.759945552567185
27275,1.9123406594452206
27276,1.3672146696834098
27277,2.482101040330027
27278,2.784028254065591
27279,2.7802452847469667
27280,1.7494880987681238
27281,1.1916085957412212
27282,0.830404123031606
27283,0.7363813620009013
27284,1.8309098189811346
27285,2.7953019154119167
27286,3.1056255314543613
27287,3.235228671163261
27288,2.3064595072342473
27289,1.6797504898046383
27290,0.8133985395384685
27291,3.4475481102584844
27292,2.767374454248804
27293,2.889394093203712
27294,3.1456285773724844
27295,3.4324660468781425
27296,3.8836533045555406
27297,2.4667360069218334
27298,0.8239312197870398
27299,0.444355874910572
27300,2.3972458174410636
27301,2.987389863044482
27302,3.4670818833863977
27303,4.400876572416679
27304,3.8402267051824723
27305,0.9231475723730806
27306,3.606260925995136
27307,2.619270709645322
27308,2.95484523282362
27309,3.2307953597968644
27310,2.724440513402222
27311,0.9555687925521719
27312,0.4531748789060499
27313,3.213146819423544
27314,4.385892892652113
27315,3.2938362963755448
27316,2.668789529508539
27317,1.2021574035879057
27318,0.9879408760439832
27319,1.3486769628458335
27320,3.6058104469468995
27321,3.1103682032436986
27322,3.4107046932693024
27323,3.8337309225249463
27324,4.167600669288116
27325,1.863831245279605
27326,1.6107295862863051
27327,1.0009754401099629
27328,2.2875196995318405
27329,3.0415230859031186
27330,3.4966688272946893
27331,3.5792035920137537
27332,3.533139619794788
27333,2.708925074784535
27334,1.145450092456472
27335,1.0501232444822648
27336,2.784996621417273
27337,3.126392999120936
27338,3.2349801562184326
27339,2.932681889813276
27340,0.6895630493445576
27341,3.660611380640713
27342,3.7920306519526505
27343,2.8426520017509467
27344,1.741393312447718
27345,4.068159452986207
27346,5.141146775234099
27347,4.974266724271396
27348,4.0406722912448005
27349,3.7501719408906795
27350,4.001107502239968
27351,3.698666102795754
27352,4.911320558775008
27353,3.072600646892821
27354,1.8964425206045232
27355,3.365028536378451
27356,3.4530650986100233
27357,3.717571486566476
27358,4.2217508515940185
27359,3.46484222188362
27360,1.3244324857490075
27361,1.6461111649021591
27362,2.5936441963663928
27363,3.7821371793410403
27364,4.144952695412749
27365,3.2362069491906524
27366,2.3545800365690206
27367,0.852614848547591
27368,5.13882605007757
27369,3.678232145324847
27370,3.2489722645700545
27371,2.650242928159988
27372,1.5656406720752958
27373,4.073355112542932
27374,5.192453744399097
27375,3.492591126681814
27376,3.7983362806189995
27377,4.639312152925395
27378,4.354140875591219
27379,3.4918328015201943
27380,3.1608955616703676
27381,1.5026284362251163
27382,3.7955432112286425
27383,3.769884198067885
27384,4.31271246914027
27385,3.429875240026007
27386,1.563239373597647
27387,1.2720502349880591
27388,4.154522196216758
27389,5.10165593103458
27390,3.9649248136062973
27391,4.1920330542627875
27392,4.706721950774869
27393,5.04236215366218
27394,3.685593270245556
27395,3.35183919569694
27396,2.8436674536503546
27397,2.3070182549918403
27398,2.649217714091589
27399,5.026504564345719
27400,3.760807559654916
27401,4.031791143408593
27402,3.665738364868275
27403,3.5183838366210396
27404,2.5356267697486192
27405,2.4293490030155187
27406,3.545445192387396
27407,3.8300595974954383
27408,4.077878357544442
27409,4.246202212773944
27410,3.4321862791611415
27411,3.168622529678709
27412,2.473710611763844
27413,1.884000912679947
27414,1.5954779154613004
27415,3.5659887229386533
27416,3.6680926712611925
27417,3.746618233508967
27418,3.9470705163627477
27419,4.1526299030601015
27420,3.2085970933506087
27421,3.0748200598489213
27422,2.7033745636496533
27423,0.8264164341390564
27424,3.8546529823768076
27425,5.072999807219214
27426,3.810756288450129
27427,4.043107314370945
27428,5.108117137460201
27429,4.955128290711657
27430,2.2309848847575258
27431,1.646408802339338
27432,0.8079418386576226
27433,2.6863210442423884
27434,4.102195714702188
27435,4.063451452686691
27436,3.8718680070540916
27437,5.151604717398251
27438,4.377781902491609
27439,2.840087337645207
27440,1.273665990630655
27441,2.7333377613654015
27442,3.804297325363453
27443,4.235531790318149
27444,5.047713330259253
27445,4.40008085631041
27446,3.6681495957497763
27447,1.6297119218077574
27448,2.771834130306616
27449,5.22792327826532
27450,3.961577327684013
27451,4.756632260022394
27452,3.6516617332013195
27453,3.1390467319848576
27454,2.609227589209509
27455,2.0969505794726335
27456,1.1287655816243525
27457,0.9345002407194266
27458,2.634115716688979
27459,3.923698512000287
27460,3.9797207421882685
27461,4.719944158862188
27462,5.009599111678886
27463,2.199129604409927
27464,1.5655455563357854
27465,2.4613253632146495
27466,3.5734918163927945
27467,4.060936399730384
27468,4.253917364461839
27469,4.286763964421731
27470,4.243213137690861
27471,3.821891439381467
27472,1.5117353669240636
27473,2.6260332698305606
27474,3.5899705745678467
27475,3.5212554713625654
27476,3.4748318214153286
27477,3.872177693576632
27478,2.733741603787751
27479,2.3366672546928693
27480,1.817005307017994
27481,1.1077144726165744
27482,0.9339308511004899
27483,2.6767568937977635
27484,4.049528242871514
27485,3.4441582118511547
27486,3.734598858320663
27487,5.017268301855579
27488,4.862207016655485
27489,2.832663212669241
27490,2.700247976189336
27491,5.007115420664534
27492,3.9568388385037054
27493,3.8678686284900032
27494,3.913260117132392
27495,3.4520304429689297
27496,2.2575204636844295
27497,1.7014407517117711
27498,0.9792258173570212
27499,4.057439236449557
27500,3.9144240943169955
27501,4.59472043293576
27502,4.2373730283109445
27503,3.4473157504588836
27504,2.3467238939843176
27505,1.2795448407557888
27506,0.8744980166796229
27507,5.196158062500063
27508,4.016931892726483
27509,4.190457511311496
27510,3.346873747109967
27511,3.148039063440562
27512,2.601986429904674
27513,0.9595507543510823
27514,0.8530412850933492
27515,3.854552937764737
27516,3.9988253602084654
27517,3.2025920094948552
27518,2.7120496837741896
27519,1.6762383084592305
27520,1.059151444160978
27521,1.3571181167250153
27522,2.275338633030066
27523,3.8527044628702902
27524,1.3202406763621868
27525,1.0116381430491341
27526,0.9641124331854312
27527,1.4852046607649523
27528,2.8952909886238003
27529,3.2096645694473214
27530,3.5274702258017
27531,3.274344177246951
27532,2.1031314843600706
27533,0.676414325113199
27534,3.4699739384231925
27535,3.6975355363305744
27536,3.7517422642224774
27537,3.7686199320597926
27538,3.3573011557706676
27539,3.022918009137928
27540,1.3557614411242265
27541,0.9424586531076647
27542,0.7304176624734242
27543,0.7324826401025911
27544,1.3522215552810544
27545,2.3481647562683023
27546,4.937697191235691
27547,3.2476356631387318
27548,3.556094776704788
27549,2.6020879954459093
27550,1.019866829241823
27551,1.3784436697601583
27552,4.99123188512111
27553,3.899084561468241
27554,3.851890458775358
27555,4.011092536504186
27556,4.999185442518317
27557,4.329369576142093
27558,2.7662153214237257
27559,0.8275990098612307
27560,0.8165581826883087
27561,1.3214836828644516
27562,3.506075742630214
27563,3.761739684791845
27564,3.9118877770627005
27565,5.007478301242674
27566,3.4117668942857566
27567,3.1199368616127128
27568,2.6840452802596015
27569,1.4375644505302576
27570,2.3183435422305627
27571,2.925915500021272
27572,3.754957179588678
27573,3.6898814004538223
27574,3.7517303559109316
27575,3.9719828125488625
27576,3.500582866217297
27577,2.9537240131554383
27578,1.9547120946985768
27579,1.859579317189299
27580,1.3349604067993688
27581,1.0291010949362007
27582,1.4470790860886462
27583,1.9797388174210966
27584,3.450738259104273
27585,3.56345352870113
27586,3.9172148406702036
27587,3.3091223115436637
27588,2.7403804255701476
27589,2.5326925582517834
27590,1.2089957044934876
27591,0.7031735433823806
27592,1.333569526608415
27593,3.7356992059697873
27594,4.932625229126253
27595,4.8343193193653216
27596,0.69496169697574
27597,0.7344506686480817
27598,3.637366876111096
27599,5.067920676168775
27600,4.180049874945209
27601,3.7028674009056597
27602,3.755769564234304
27603,3.7928978522955377
27604,3.7678090789372294
27605,4.446904798684135
27606,4.868138424932648
27607,3.5614833501971113
27608,3.0797305714456127
27609,2.6533427380987664
27610,2.4106129567048065
27611,4.245266365108415
27612,3.9112124677751914
27613,3.9871142244684186
27614,4.419132382840286
27615,4.898760874818444
27616,4.826786297041154
27617,3.159968157996279
27618,2.0671953172109263
27619,0.9832644798922163
27620,5.027710622267734
27621,4.211584943131393
27622,4.965444032228377
27623,1.57810094707722
27624,0.8111323183300186
27625,4.958037828274776
27626,4.210337787890768
27627,3.902157195965105
27628,4.19105258054157
27629,3.113069110071987
27630,1.8505681368908453
27631,2.9219769187186517
27632,3.7646232123493273
27633,3.939031644362846
27634,2.8087460571338876
27635,1.380135383597645
27636,2.328754281979616
27637,3.137946337083786
27638,3.578729149170678
27639,3.711750062432658
27640,2.539888629837282
27641,1.3425496431116117
27642,4.18559396166019
27643,3.7072004154691207
27644,4.300712189297333
27645,4.783299004009441
27646,4.21935969997017
27647,2.94990986838314
27648,1.3574439836807775
27649,1.0489450118042736
27650,2.759167562349344
27651,3.988689354271631
27652,4.5924371557997645
27653,5.042420207918782
27654,4.172327493497169
27655,3.4660299179372642
27656,3.3450856050907873
27657,2.5911723951382544
27658,1.9249437967988836
27659,1.47411603666267
27660,2.4752434844259876
27661,3.061024105492032
27662,3.76978602686496
27663,4.048426911047898
27664,4.257035693769255
27665,4.2874667541352816
27666,3.862812775706118
27667,3.1498213237834585
27668,2.8470940521125954
27669,1.4982360294623203
27670,2.1230562224141143
27671,3.0446400013302815
27672,3.3964673183949134
27673,3.6698506681825704
27674,3.7291383769593835
27675,3.9926471196980184
27676,4.11258424000286
27677,4.229689933240215
27678,3.6706435885496034
27679,3.0440273563128564
27680,2.844800719415598
27681,1.7999805799268616
27682,1.0116115159229702
27683,1.6894359271501749
27684,2.7507327971940896
27685,4.111831188627202
27686,4.976871682220801
27687,4.734462456856004
27688,5.2290883011744915
27689,1.2909017883149447
27690,0.8472686438087313
27691,5.0233307656119415
27692,3.822371059162112
27693,3.853221938174329
27694,4.166734580659564
27695,5.012040006162822
27696,3.614240522626781
27697,1.1784460749196344
27698,0.9161363122845341
27699,1.6478613486963603
27700,5.209494885380767
27701,3.3766927203763015
27702,3.600702539944581
27703,4.039362270201296
27704,4.7725037440638856
27705,4.6786345516274634
27706,3.334378392902187
27707,2.7928742708013576
27708,0.9915474430253459
27709,2.7495593723503995
27710,4.109393202209405
27711,3.8222495294824554
27712,4.041867928200948
27713,5.201503890981438
27714,3.557403064882232
27715,1.5438613905855074
27716,1.5963870364799995
27717,4.024777295972622
27718,4.019618638592203
27719,4.72689503325877
27720,4.986351141119159
27721,3.2997717128080324
27722,2.4244558322324212
27723,3.895331033721001
27724,4.1670284809604095
27725,3.3241970784597172
27726,3.030515273050448
27727,1.4372865642132224
27728,1.4508356095942843
27729,4.067392006730114
27730,3.5930546398295853
27731,2.2659107919531287
27732,1.7186427319439845
27733,1.4655469486006085
27734,2.5733864902362025
27735,4.923978906880868
27736,3.8770779852896653
27737,4.616365913614673
27738,3.22386142572134
27739,0.833744261917721
27740,5.276294683803187
27741,5.096533806058637
27742,3.89557413218213
27743,4.155079484200278
27744,3.548166331278335
27745,3.4478284362618283
27746,2.2393017546866396
27747,1.692509871752236
27748,0.9933288103896349
27749,1.6023913803086767
27750,4.135524323690242
27751,5.210305073465235
27752,3.9936234148188223
27753,3.9864068261301444
27754,4.710536133674033
27755,5.204313890962681
27756,3.5215545109370723
27757,3.3402809565888743
27758,2.7583518059707313
27759,2.0841671897684164
27760,1.1020085424550032
27761,0.9476689863602354
27762,5.175173156061375
27763,3.9254716304280173
27764,3.9872344644217583
27765,4.207722620610054
27766,5.064026490549485
27767,4.355154415901762
27768,1.5834645836458785
27769,4.00793589203357
27770,3.700865069773465
27771,3.6462247801586276
27772,3.5202863651174074
27773,2.532691141688775
27774,1.8880741104676029
27775,3.0105180819987645
27776,3.441565490543764
27777,3.6724523346537388
27778,3.6656951110810407
27779,3.331129469773335
27780,2.931360829359575
27781,2.62643656836932
27782,2.375446262446529
27783,3.4913719592152486
27784,3.6618601760860705
27785,3.813675687874118
27786,3.0144514787623997
27787,5.194230545181449
27788,3.9770574789952717
27789,3.724945468937958
27790,3.3775126107539024
27791,4.233879883102424
27792,3.2846192481946943
27793,1.1882973596970305
27794,1.594308092090822
27795,4.098678333674516
27796,5.119613889955843
27797,3.870109460714056
27798,4.703024427425091
27799,4.348339378052285
27800,3.561140332815078
27801,2.8891358420670215
27802,1.6001401539770648
27803,2.7032181610040134
27804,4.9485412416757315
27805,3.7026076109893267
27806,3.921293494199217
27807,3.9120840330740747
27808,4.142481666028114
27809,1.8264293447939306
27810,2.872093171893644
27811,4.006664137572582
27812,3.9924388458083833
27813,5.15844360319926
27814,5.005085793753304
27815,3.5150197940430785
27816,1.41506924507842
27817,2.388520566724935
27818,3.592758153917964
27819,4.879611812266354
27820,4.972926973382233
27821,4.187979812966076
27822,4.678571181818888
27823,1.745416598208852
27824,3.693493907541392
27825,1.7301369797820805
27826,4.024044699316189
27827,3.5433808840667016
27828,3.3401139837305447
27829,3.5930366025807037
27830,2.451909422044625
27831,3.6389994538587067
27832,1.6543959966738733
27833,3.7485359270159733
27834,3.8150409802036758
27835,3.6357502514587954
27836,3.799449075425176
27837,2.8076382035905483
27838,3.9608878365013105
27839,2.6133136309365987
27840,3.312111176691785
27841,2.374053233118071
27842,3.2572585754696584
27843,2.0707149282767783
27844,2.3532478369373657
27845,2.480952423555982
27846,1.7769648920634689
27847,2.830217571016741
27848,3.7850023556650214
27849,3.151577920649553
27850,4.22634111746573
27851,3.3701531714081976
27852,1.305832931499222
27853,3.6975212299215627
27854,3.9720446195662578
27855,1.6817109589112744
27856,3.9213422596611154
27857,1.1467392233466092
27858,3.9127741831245246
27859,0.8596481065535478
27860,3.8696353628042566
27861,4.628314227453512
27862,3.939896544000186
27863,4.90219274392748
27864,4.214388115021119
27865,3.9995170541156786
27866,5.0798429683112
27867,3.6003691402827704
27868,4.457577415762433
27869,3.75562217681447
27870,3.6653232550519887
27871,3.98061704560109
27872,3.4727944201089476
27873,4.964758397725713
27874,1.976159524624177
27875,2.601009269885624
27876,1.012635695144952
27877,1.9643445089833118
27878,2.6685756486292562
27879,3.6158997203272976
27880,4.015988340968578
27881,4.906471615430582
27882,3.7354247058603107
27883,3.417651116571147
27884,5.140970559630836
27885,3.9565261203214472
27886,2.5465925460925085
27887,4.342267205558583
27888,1.924995476889001
27889,4.874874458934448
27890,2.7194651990946332
27891,4.164292101832525
27892,4.068946409846268
27893,3.4103751545338845
27894,5.09178373279916
27895,1.962872009273875
27896,4.074847506655562
27897,1.3444439425934889
27898,3.5840873890584515
27899,0.7799722263867922
27900,4.3052247941197805
27901,2.392128129513379
27902,3.5736354002484547
27903,4.486506614668342
27904,2.1315773047022244
27905,3.2882193685200147
27906,1.6597546276545039
27907,2.1684622628409915
27908,5.228527346388961
27909,1.020183741411705
27910,4.0497444025622125
27911,1.338854787524334
27912,3.955538855865633
27913,2.3563251492792756
27914,4.396172883381472
27915,4.922746500935926
27916,1.1246024024026362
27917,4.22112684084675
27918,0.937598938127683
27919,3.591552876217936
27920,3.9322706634279925
27921,3.7411419943959374
27922,5.165959808771774
27923,3.8054323899646483
27924,4.090271246637454
27925,3.9055414808354008
27926,3.9823274739315218
27927,3.871692546935089
27928,4.27017837078622
27929,4.9107832941247525
27930,5.158342735580291
27931,3.2812697556145145
27932,4.372726616125469
27933,2.7984046163238374
27934,3.0009660700942304
27935,1.0010530352116778
27936,1.882284675334935
27937,4.094867291308737
27938,1.5171765961504369
27939,3.551765754913909
27940,1.5727368103543793
27941,4.291422578222838
27942,1.9015045143295994
27943,2.2985115824728837
27944,3.1204794439657406
27945,1.8312903545686539
27946,3.442640682784162
27947,1.7619565709338538
27948,3.785984969731505
27949,3.268929164172977
27950,3.9230975002829163
27951,3.546756795140322
27952,4.287797398570517
27953,3.6613561682776066
27954,4.2448360316984415
27955,4.096686417888395
27956,3.815360310232183
27957,2.735204785608115
27958,2.727220249869124
27959,3.6051891829901934
27960,2.0533194094057703
27961,3.764241957705172
27962,2.6089331908483726
27963,3.9990418001943007
27964,3.0437448628138246
27965,2.154880838488213
27966,3.378414145034482
27967,1.6704823312794879
27968,3.6292482844721
27969,0.8819449462481574
27970,4.112863962000983
27971,0.7217820397632785
27972,4.082025670895682
27973,4.843692375625348
27974,0.7098152953315483
27975,3.973370986142782
27976,0.6843040458956362
27977,3.7295607084333304
27978,3.6077205774047925
27979,3.9554380929321518
27980,3.8019466785932536
27981,4.374090538524758
27982,3.7487347931657204
27983,4.254405024774035
27984,3.7861293647961975
27985,2.4166881170714927
27986,4.151165909899016
27987,1.7478494051902576
27988,3.358421536711338
27989,1.1798190364083079
27990,2.8500557382793286
27991,0.8943150101761969
27992,1.0674153023714754
27993,1.3827794395629525
27994,1.5645696201347663
27995,2.3810525081781084
27996,3.665244991809096
27997,2.02220353808807
27998,3.8808074483235626
27999,1.0173781712029608
28000,3.9269539409503316
28001,0.8015065955572064
28002,4.64514533743687
28003,1.3851314680415439
28004,5.021404703669201
28005,4.955918216995516
28006,0.8791276212389346
28007,3.7610571558079435
28008,5.268105006399068
28009,3.9205688931364535
28010,4.154511745486267
28011,3.8666748159237887
28012,3.9872187844421063
28013,3.5633100379818536
28014,4.007735896801846
28015,1.3307969885501778
28016,1.3797266514050228
28017,4.772877285110389
28018,4.129049601964966
28019,3.8923697666601687
28020,4.143088963183348
28021,3.954501927809822
28022,3.734517825868713
28023,3.8278361660161075
28024,3.9458974709472816
28025,4.0043827393166564
28026,5.233676697880713
28027,4.513145995799281
28028,3.5338051433807407
28029,4.882707022713904
28030,1.5056816802221358
28031,4.243130363669291
28032,5.094009948116983
28033,3.539321446987939
28034,4.943885880811467
28035,3.129142667093643
28036,3.9249062153471903
28037,2.6610731929576024
28038,3.919274395630422
28039,1.1566211005237392
28040,3.956816245569277
28041,1.4403493335389606
28042,4.21527276872335
28043,3.6904993508053736
28044,5.161163589663106
28045,5.067580016557921
28046,4.332953580448242
28047,3.8417159878177856
28048,3.2624218470424275
28049,3.948227475195188
28050,2.9771388566270907
28051,1.7956220471409587
28052,1.7393560168800308
28053,1.3388440142875895
28054,1.3972158458339197
28055,1.6793464159005953
28056,3.382147003879824
28057,3.4211970953290547
28058,3.906956962458482
28059,4.074806338572151
28060,4.1490604993158735
28061,4.208021493179889
28062,3.432522172467657
28063,4.013231482302529
28064,3.0809146031666956
28065,3.4839205955070462
28066,1.7599126246570294
28067,2.4799310899155596
28068,1.3249866605145502
28069,2.015682378550007
28070,1.295264457627762
28071,1.7508260818933572
28072,2.017003843105733
28073,1.027527660188429
28074,3.048642335747506
28075,3.4116417771644443
28076,3.362791749553057
28077,3.562846780143603
28078,3.2572784734905222
28079,3.911583367811174
28080,3.8094818082355366
28081,3.8893216191193596
28082,3.5433455448864684
28083,3.280852112058048
28084,3.107730876955102
28085,2.7302785362798256
28086,0.776368249461898
28087,1.257679161764358
28088,1.5849856886925267
28089,0.6062730362089339
28090,4.963043756914286
28091,0.6957265247926495
28092,3.4997680237369644
28093,2.3663491983042526
28094,3.7273993353723944
28095,3.6242058180224226
28096,4.505444526500126
28097,5.03573105971
28098,3.427480126371609
28099,5.100624664198718
28100,2.1808665353237866
28101,3.562250089403411
28102,1.706250911042586
28103,3.7906698610987495
28104,0.9549346936719219
28105,3.7455673366909665
28106,0.890528654916838
28107,3.7266707305324096
28108,3.7063499635778996
28109,3.9329511598650737
28110,3.8700515084393103
28111,4.860477146225
28112,4.146882018700674
28113,2.4469924178066544
28114,5.217704628254116
28115,5.057035863872683
28116,1.2888334164941384
28117,0.8364041199458652
28118,5.083413782674291
28119,3.913835505632957
28120,3.9157535176879392
28121,5.079284240431432
28122,4.941658732071733
28123,3.1821932457252355
28124,2.882505569731715
28125,1.0044049497879488
28126,1.7539618303132312
28127,4.193088758376285
28128,5.080993444191313
28129,3.776171956789374
28130,3.972249636977105
28131,3.9802672243054347
28132,4.664590415105166
28133,4.289812569757288
28134,2.089783383618481
28135,1.3470893904792387
28136,4.179956725599337
28137,3.66200204334808
28138,3.926729761722194
28139,3.8355811776031814
28140,3.7990087837545925
28141,4.637805468699239
28142,4.05290997649448
28143,2.48117320109159
28144,2.0688805478610672
28145,1.3147300177409256
28146,2.773957058131724
28147,3.1153569768291898
28148,3.2978828405656038
28149,3.6662353093150855
28150,3.6658423437029994
28151,3.780139915214628
28152,3.1622399368352148
28153,2.1903818716289076
28154,1.8023188713745941
28155,1.8199124196098948
28156,1.8132936923759695
28157,3.1713530151588842
28158,3.9428673443086804
28159,3.903455665869164
28160,2.747501125222815
28161,2.5444067289062144
28162,0.6643543128469283
28163,1.271877184379706
28164,2.274826800058682
28165,4.406128364986647
28166,4.862308984248525
28167,4.287969936675007
28168,4.03708020599563
28169,3.7036872629331814
28170,3.691979724283384
28171,4.819211850921598
28172,2.997338718412982
28173,0.795983148735019
28174,3.6170666627150836
28175,4.810861567495574
28176,4.158290118963042
28177,3.686897382378002
28178,3.821055357823345
28179,3.8194480484637516
28180,4.94009411983743
28181,3.6005741048508866
28182,1.5573322186159235
28183,3.6285717984430708
28184,5.092394001405283
28185,4.058353039592344
28186,4.5262337405652096
28187,5.0068304196461595
28188,4.300947125215817
28189,3.5749275379753374
28190,2.25266315329626
28191,1.7225245067966597
28192,0.896471561670944
28193,1.3515744704528574
28194,2.337834440514698
28195,4.83157560798
28196,4.885240021719871
28197,3.827358883658769
28198,3.919363420825835
28199,4.110286260831389
28200,4.534033038280341
28201,4.9161943885185595
28202,1.9058182304041207
28203,1.191040004858987
28204,1.3680160125265681
28205,3.419011298441452
28206,3.6062226985440318
28207,4.0908762497511715
28208,2.4773821595270604
28209,2.241045643487989
28210,1.0746037116030696
28211,2.3596298764497132
28212,2.789650605030845
28213,3.166968239312381
28214,3.600982407216034
28215,3.9481714137172266
28216,3.761476696996768
28217,2.3678877250638806
28218,3.6410893992952644
28219,4.85361516733806
28220,3.5985688991129137
28221,3.7928523064235424
28222,3.725028429191781
28223,3.4295420725688097
28224,2.9647049685753486
28225,4.947610168168764
28226,3.566827296083622
28227,3.9943788792614163
28228,4.97402773631755
28229,4.32294983155309
28230,1.3851854251064406
28231,0.780365205104144
28232,3.6108133909228513
28233,5.121990317384414
28234,4.027763315385739
28235,4.255003850469149
28236,2.653661974466092
28237,1.4742673468462242
28238,0.7827665018297637
28239,0.7812528285553509
28240,2.3466176404820955
28241,3.585810747090148
28242,3.7250209618903027
28243,3.8616777784325955
28244,2.1044572255307994
28245,0.8503521276116688
28246,2.449726275846038
28247,3.6788829869694895
28248,3.830395677826561
28249,3.7625745327445372
28250,4.35749085538576
28251,4.814201568907815
28252,4.71909427588125
28253,3.5225065971361347
28254,2.60042999327518
28255,2.2572771382268866
28256,1.0831957460867996
28257,1.2967049759209326
28258,2.2342119089698986
28259,3.2478862685433607
28260,3.6590218536890156
28261,3.802739204295919
28262,3.7726156410271816
28263,4.18153854692554
28264,2.9646509573781525
28265,2.28388891498852
28266,1.3106756975410956
28267,0.9841132265509295
28268,1.8989142487472046
28269,2.749367601220992
28270,3.564763299006847
28271,3.725772362034968
28272,3.929681592041632
28273,2.0497841012769307
28274,1.6805336816578968
28275,0.798131788583584
28276,3.3042114123203596
28277,4.003489258099241
28278,5.065549545507147
28279,4.840340736635554
28280,3.912888411921521
28281,3.6300822875216134
28282,4.49337357495764
28283,4.941627026318477
28284,3.3113517617472765
28285,2.7261423275985917
28286,2.266902236196455
28287,1.8617176344694553
28288,3.733355518092052
28289,3.867630796295966
28290,3.9389724395891577
28291,4.044108649425239
