Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2021-05-05 11:00:00,283.95,53.0,16910.0,6.1,9.8,0.0
2021-05-05 12:00:00,286.15,40.0,20640.0,7.3,11.9,0.0
2021-05-05 13:00:00,286.15,40.0,20640.0,7.3,11.9,0.0
2021-05-05 14:00:00,286.15,40.0,20640.0,7.3,11.9,0.0
2021-05-05 15:00:00,283.35,67.0,25000.0,5.0,7.5,0.13333333333333333
2021-05-05 16:00:00,283.35,67.0,25000.0,5.0,7.5,0.13333333333333333
2021-05-05 17:00:00,283.35,67.0,25000.0,5.0,7.5,0.13333333333333333
2021-05-05 18:00:00,282.25,68.0,48730.0,2.0,2.8,0.4666666666666666
2021-05-05 19:00:00,282.25,68.0,48730.0,2.0,2.8,0.4666666666666666
2021-05-05 20:00:00,282.25,68.0,48730.0,2.0,2.8,0.4666666666666666
2021-05-05 21:00:00,281.55,73.0,22610.0,0.9,1.7,0.0
2021-05-05 22:00:00,281.55,73.0,22610.0,0.9,1.7,0.0
2021-05-05 23:00:00,281.55,73.0,22610.0,0.9,1.7,0.0
2021-05-06 00:00:00,281.05,80.0,20000.0,1.8,2.5,-0.03333333333333333
2021-05-06 01:00:00,281.05,80.0,20000.0,1.8,2.5,-0.03333333333333333
2021-05-06 02:00:00,281.05,80.0,20000.0,1.8,2.5,-0.03333333333333333
2021-05-06 03:00:00,280.45,71.0,38090.0,1.5,2.0,0.0
2021-05-06 04:00:00,280.45,71.0,38090.0,1.5,2.0,0.0
2021-05-06 05:00:00,280.45,71.0,38090.0,1.5,2.0,0.0
2021-05-06 06:00:00,280.15,93.0,9630.0,1.8,3.2,0.26666666666666666
2021-05-06 07:00:00,280.15,93.0,9630.0,1.8,3.2,0.26666666666666666
2021-05-06 08:00:00,280.15,93.0,9630.0,1.8,3.2,0.26666666666666666
2021-05-06 09:00:00,281.05,91.0,11170.0,4.5,7.0,0.26666666666666666
2021-05-06 10:00:00,281.05,91.0,11170.0,4.5,7.0,0.26666666666666666
2021-05-06 11:00:00,281.05,91.0,11170.0,4.5,7.0,0.26666666666666666
2021-05-06 12:00:00,281.65,96.0,2070.0,2.8,4.0,1.0
2021-05-06 13:00:00,281.65,96.0,2070.0,2.8,4.0,1.0
2021-05-06 14:00:00,281.65,96.0,2070.0,2.8,4.0,1.0
2021-05-06 15:00:00,283.45,86.0,24490.0,4.4,6.5,-0.03333333333333333
2021-05-06 16:00:00,283.45,86.0,24490.0,4.4,6.5,-0.03333333333333333
2021-05-06 17:00:00,283.45,86.0,24490.0,4.4,6.5,-0.03333333333333333
2021-05-06 18:00:00,283.25,80.0,46060.0,2.8,4.2,0.06666666666666667
2021-05-06 19:00:00,283.25,80.0,46060.0,2.8,4.2,0.06666666666666667
2021-05-06 20:00:00,283.25,80.0,46060.0,2.8,4.2,0.06666666666666667
2021-05-06 21:00:00,281.25,94.0,20000.0,3.3,4.2,0.13333333333333333
2021-05-06 22:00:00,281.25,94.0,20000.0,3.3,4.2,0.13333333333333333
2021-05-06 23:00:00,281.25,94.0,20000.0,3.3,4.2,0.13333333333333333
2021-05-07 00:00:00,280.05,89.0,25000.0,3.0,4.4,-0.03333333333333333
2021-05-07 01:00:00,280.05,89.0,25000.0,3.0,4.4,-0.03333333333333333
2021-05-07 02:00:00,280.05,89.0,25000.0,3.0,4.4,-0.03333333333333333
2021-05-07 03:00:00,277.95,94.0,25000.0,3.0,4.2,0.06666666666666667
2021-05-07 04:00:00,277.95,94.0,25000.0,3.0,4.2,0.06666666666666667
2021-05-07 05:00:00,277.95,94.0,25000.0,3.0,4.2,0.06666666666666667
2021-05-07 06:00:00,279.75,91.0,6530.0,3.8,5.3,0.0
2021-05-07 07:00:00,279.75,91.0,6530.0,3.8,5.3,0.0
2021-05-07 08:00:00,279.75,91.0,6530.0,3.8,5.3,0.0
2021-05-07 09:00:00,284.95,59.0,18410.0,2.0,4.7,0.0
2021-05-07 10:00:00,284.95,59.0,18410.0,2.0,4.7,0.0
2021-05-07 11:00:00,284.95,59.0,18410.0,2.0,4.7,0.0
2021-05-07 12:00:00,287.85,39.0,29950.0,3.0,6.1,0.0
2021-05-07 13:00:00,287.85,39.0,29950.0,3.0,6.1,0.0
2021-05-07 14:00:00,287.85,39.0,29950.0,3.0,6.1,0.0
2021-05-07 15:00:00,287.45,38.0,34180.0,3.8,6.6,0.0
2021-05-07 16:00:00,287.45,38.0,34180.0,3.8,6.6,0.0
2021-05-07 17:00:00,287.45,38.0,34180.0,3.8,6.6,0.0
2021-05-07 18:00:00,286.95,37.0,39650.0,3.2,5.3,0.0
2021-05-07 19:00:00,286.95,37.0,39650.0,3.2,5.3,0.0
2021-05-07 20:00:00,286.95,37.0,39650.0,3.2,5.3,0.0
2021-05-07 21:00:00,283.65,56.0,20000.0,0.9,1.6,0.0
2021-05-07 22:00:00,283.65,56.0,20000.0,0.9,1.6,0.0
2021-05-07 23:00:00,283.65,56.0,20000.0,0.9,1.6,0.0
2021-05-08 00:00:00,282.45,63.0,35640.0,0.9,2.3,0.0
2021-05-08 01:00:00,282.45,63.0,35640.0,0.9,2.3,0.0
2021-05-08 02:00:00,282.45,63.0,35640.0,0.9,2.3,0.0
2021-05-08 03:00:00,282.85,69.0,47880.0,2.5,4.1,0.0
2021-05-08 04:00:00,282.85,69.0,47880.0,2.5,4.1,0.0
2021-05-08 05:00:00,282.85,69.0,47880.0,2.5,4.1,0.0
2021-05-08 06:00:00,284.15,71.0,30000.0,3.2,5.9,0.0
2021-05-08 07:00:00,284.15,71.0,30000.0,3.2,5.9,0.0
2021-05-08 08:00:00,284.15,71.0,30000.0,3.2,5.9,0.0
2021-05-08 09:00:00,286.75,78.0,30000.0,4.7,7.5,-0.03333333333333333
2021-05-08 10:00:00,286.75,78.0,30000.0,4.7,7.5,-0.03333333333333333
2021-05-08 11:00:00,286.75,78.0,30000.0,4.7,7.5,-0.03333333333333333
2021-05-08 12:00:00,290.75,66.0,30000.0,7.2,11.2,-0.03333333333333333
2021-05-08 13:00:00,290.75,66.0,30000.0,7.2,11.2,-0.03333333333333333
2021-05-08 14:00:00,290.75,66.0,30000.0,7.2,11.2,-0.03333333333333333
2021-05-08 15:00:00,293.55,51.0,30000.0,6.8,10.7,0.0
2021-05-08 16:00:00,293.55,51.0,30000.0,6.8,10.7,0.0
2021-05-08 17:00:00,293.55,51.0,30000.0,6.8,10.7,0.0
2021-05-08 18:00:00,294.15,50.0,30000.0,3.9,6.4,0.0
2021-05-08 19:00:00,294.15,50.0,30000.0,3.9,6.4,0.0
2021-05-08 20:00:00,294.15,50.0,30000.0,3.9,6.4,0.0
2021-05-08 21:00:00,289.35,69.0,30000.0,1.1,1.7,0.0
2021-05-08 22:00:00,289.35,69.0,30000.0,1.1,1.7,0.0
2021-05-08 23:00:00,289.35,69.0,30000.0,1.1,1.7,0.0
2021-05-09 00:00:00,287.55,74.0,30000.0,1.4,2.9,0.0
2021-05-09 01:00:00,287.55,74.0,30000.0,1.4,2.9,0.0
2021-05-09 02:00:00,287.55,74.0,30000.0,1.4,2.9,0.0
2021-05-09 03:00:00,287.85,76.0,46680.0,1.7,3.4,0.0
2021-05-09 04:00:00,287.85,76.0,46680.0,1.7,3.4,0.0
2021-05-09 05:00:00,287.85,76.0,46680.0,1.7,3.4,0.0
2021-05-09 06:00:00,290.45,73.0,24770.0,3.7,6.0,0.39999999999999997
2021-05-09 07:00:00,290.45,73.0,24770.0,3.7,6.0,0.39999999999999997
2021-05-09 08:00:00,290.45,73.0,24770.0,3.7,6.0,0.39999999999999997
2021-05-09 09:00:00,293.75,60.0,19590.0,5.3,8.6,0.06666666666666667
2021-05-09 10:00:00,293.75,60.0,19590.0,5.3,8.6,0.06666666666666667
2021-05-09 11:00:00,293.75,60.0,19590.0,5.3,8.6,0.06666666666666667
2021-05-09 12:00:00,299.65,38.0,12950.0,6.3,10.3,0.0
2021-05-09 13:00:00,299.65,38.0,12950.0,6.3,10.3,0.0
2021-05-09 14:00:00,299.65,38.0,12950.0,6.3,10.3,0.0
2021-05-09 15:00:00,298.45,39.0,20000.0,9.7,16.1,0.0
2021-05-09 16:00:00,298.45,39.0,20000.0,9.7,16.1,0.0
2021-05-09 17:00:00,298.45,39.0,20000.0,9.7,16.1,0.0
2021-05-09 18:00:00,291.95,68.0,19790.0,4.8,10.4,0.9333333333333332
2021-05-09 19:00:00,291.95,68.0,19790.0,4.8,10.4,0.9333333333333332
2021-05-09 20:00:00,291.95,68.0,19790.0,4.8,10.4,0.9333333333333332
2021-05-09 21:00:00,290.75,76.0,46810.0,1.6,2.6,-0.03333333333333333
2021-05-09 22:00:00,290.75,76.0,46810.0,1.6,2.6,-0.03333333333333333
2021-05-09 23:00:00,290.75,76.0,46810.0,1.6,2.6,-0.03333333333333333
2021-05-10 00:00:00,288.05,89.0,10000.0,5.4,10.0,0.26666666666666666
2021-05-10 01:00:00,288.05,89.0,10000.0,5.4,10.0,0.26666666666666666
2021-05-10 02:00:00,288.05,89.0,10000.0,5.4,10.0,0.26666666666666666
2021-05-10 03:00:00,286.55,95.0,10000.0,5.0,10.5,1.0666666666666667
2021-05-10 04:00:00,286.55,95.0,10000.0,5.0,10.5,1.0666666666666667
2021-05-10 05:00:00,286.55,95.0,10000.0,5.0,10.5,1.0666666666666667
2021-05-10 06:00:00,285.65,86.0,20000.0,4.6,8.1,0.06666666666666667
2021-05-10 07:00:00,285.65,86.0,20000.0,4.6,8.1,0.06666666666666667
2021-05-10 08:00:00,285.65,86.0,20000.0,4.6,8.1,0.06666666666666667
2021-05-10 09:00:00,286.85,78.0,19790.0,5.5,9.1,-0.03333333333333333
2021-05-10 10:00:00,286.85,78.0,19790.0,5.5,9.1,-0.03333333333333333
2021-05-10 11:00:00,286.85,78.0,19790.0,5.5,9.1,-0.03333333333333333
2021-05-10 12:00:00,291.15,54.0,30000.0,6.0,10.7,0.0
2021-05-10 13:00:00,291.15,54.0,30000.0,6.0,10.7,0.0
2021-05-10 14:00:00,291.15,54.0,30000.0,6.0,10.7,0.0
2021-05-10 15:00:00,291.35,50.0,30000.0,6.0,10.8,0.0
2021-05-10 16:00:00,291.35,50.0,30000.0,6.0,10.8,0.0
2021-05-10 17:00:00,291.35,50.0,30000.0,6.0,10.8,0.0
2021-05-10 18:00:00,286.65,87.0,10000.0,4.0,6.4,1.7666666666666666
2021-05-10 19:00:00,286.65,87.0,10000.0,4.0,6.4,1.7666666666666666
2021-05-10 20:00:00,286.65,87.0,10000.0,4.0,6.4,1.7666666666666666
2021-05-10 21:00:00,284.65,91.0,48020.0,1.3,2.7,0.06666666666666667
2021-05-10 22:00:00,284.65,91.0,48020.0,1.3,2.7,0.06666666666666667
2021-05-10 23:00:00,284.65,91.0,48020.0,1.3,2.7,0.06666666666666667
2021-05-11 00:00:00,283.85,94.0,20000.0,2.6,3.7,0.0
2021-05-11 01:00:00,283.85,94.0,20000.0,2.6,3.7,0.0
2021-05-11 02:00:00,283.85,94.0,20000.0,2.6,3.7,0.0
2021-05-11 03:00:00,282.15,98.0,9650.0,1.2,1.7,0.06666666666666667
2021-05-11 04:00:00,282.15,98.0,9650.0,1.2,1.7,0.06666666666666667
2021-05-11 05:00:00,282.15,98.0,9650.0,1.2,1.7,0.06666666666666667
2021-05-11 06:00:00,284.05,97.0,13100.0,0.6,1.3,0.0
2021-05-11 07:00:00,284.05,97.0,13100.0,0.6,1.3,0.0
2021-05-11 08:00:00,284.05,97.0,13100.0,0.6,1.3,0.0
2021-05-11 09:00:00,286.25,81.0,14780.0,3.0,5.4,-0.03333333333333333
2021-05-11 10:00:00,286.25,81.0,14780.0,3.0,5.4,-0.03333333333333333
2021-05-11 11:00:00,286.25,81.0,14780.0,3.0,5.4,-0.03333333333333333
2021-05-11 12:00:00,286.95,81.0,25000.0,5.5,9.1,0.39999999999999997
2021-05-11 13:00:00,286.95,81.0,25000.0,5.5,9.1,0.39999999999999997
2021-05-11 14:00:00,286.95,81.0,25000.0,5.5,9.1,0.39999999999999997
2021-05-11 15:00:00,286.55,65.0,25000.0,4.7,6.8,-0.03333333333333333
2021-05-11 16:00:00,286.55,65.0,25000.0,4.7,6.8,-0.03333333333333333
2021-05-11 17:00:00,286.55,65.0,25000.0,4.7,6.8,-0.03333333333333333
2021-05-11 18:00:00,288.25,58.0,30000.0,4.3,6.8,0.0
2021-05-11 19:00:00,288.25,58.0,30000.0,4.3,6.8,0.0
2021-05-11 20:00:00,288.25,58.0,30000.0,4.3,6.8,0.0
2021-05-11 21:00:00,285.65,69.0,30000.0,4.3,6.8,-0.03333333333333333
2021-05-11 22:00:00,285.65,69.0,30000.0,4.3,6.8,-0.03333333333333333
2021-05-11 23:00:00,285.65,69.0,30000.0,4.3,6.8,-0.03333333333333333
2021-05-12 00:00:00,282.25,84.0,41090.0,2.3,3.3,0.0
2021-05-12 01:00:00,282.25,84.0,41090.0,2.3,3.3,0.0
2021-05-12 02:00:00,282.25,84.0,41090.0,2.3,3.3,0.0
2021-05-12 03:00:00,280.45,92.0,30000.0,3.4,4.8,0.0
2021-05-12 04:00:00,280.45,92.0,30000.0,3.4,4.8,0.0
2021-05-12 05:00:00,280.45,92.0,30000.0,3.4,4.8,0.0
2021-05-12 06:00:00,281.15,91.0,15090.0,3.2,4.6,0.0
2021-05-12 07:00:00,281.15,91.0,15090.0,3.2,4.6,0.0
2021-05-12 08:00:00,281.15,91.0,15090.0,3.2,4.6,0.0
2021-05-12 09:00:00,286.35,68.0,17480.0,3.5,6.0,0.0
2021-05-12 10:00:00,286.35,68.0,17480.0,3.5,6.0,0.0
2021-05-12 11:00:00,286.35,68.0,17480.0,3.5,6.0,0.0
2021-05-12 12:00:00,287.65,60.0,25000.0,4.7,7.6,0.0
2021-05-12 13:00:00,287.65,60.0,25000.0,4.7,7.6,0.0
2021-05-12 14:00:00,287.65,60.0,25000.0,4.7,7.6,0.0
2021-05-12 15:00:00,288.15,57.0,19770.0,3.7,6.5,0.0
2021-05-12 16:00:00,288.15,57.0,19770.0,3.7,6.5,0.0
2021-05-12 17:00:00,288.15,57.0,19770.0,3.7,6.5,0.0
2021-05-12 18:00:00,287.85,61.0,25000.0,4.9,7.0,0.0
2021-05-12 19:00:00,287.85,61.0,25000.0,4.9,7.0,0.0
2021-05-12 20:00:00,287.85,61.0,25000.0,4.9,7.0,0.0
2021-05-12 21:00:00,284.25,75.0,18150.0,2.0,2.6,0.0
2021-05-12 22:00:00,284.25,75.0,18150.0,2.0,2.6,0.0
2021-05-12 23:00:00,284.25,75.0,18150.0,2.0,2.6,0.0
2021-05-13 00:00:00,283.85,85.0,9000.0,3.0,5.2,0.19999999999999998
2021-05-13 01:00:00,283.85,85.0,9000.0,3.0,5.2,0.19999999999999998
2021-05-13 02:00:00,283.85,85.0,9000.0,3.0,5.2,0.19999999999999998
2021-05-13 03:00:00,282.55,93.0,12000.0,4.4,7.5,1.2
2021-05-13 04:00:00,282.55,93.0,12000.0,4.4,7.5,1.2
2021-05-13 05:00:00,282.55,93.0,12000.0,4.4,7.5,1.2
2021-05-13 06:00:00,281.25,88.0,14180.0,5.0,7.7,0.06666666666666667
2021-05-13 07:00:00,281.25,88.0,14180.0,5.0,7.7,0.06666666666666667
2021-05-13 08:00:00,281.25,88.0,14180.0,5.0,7.7,0.06666666666666667
2021-05-13 09:00:00,284.15,80.0,19440.0,4.4,6.6,0.0
2021-05-13 10:00:00,284.15,80.0,19440.0,4.4,6.6,0.0
2021-05-13 11:00:00,284.15,80.0,19440.0,4.4,6.6,0.0
2021-05-13 12:00:00,286.75,66.0,30000.0,4.6,7.4,0.0
2021-05-13 13:00:00,286.75,66.0,30000.0,4.6,7.4,0.0
2021-05-13 14:00:00,286.75,66.0,30000.0,4.6,7.4,0.0
2021-05-13 15:00:00,288.45,60.0,31330.0,5.2,8.2,-0.03333333333333333
2021-05-13 16:00:00,288.45,60.0,31330.0,5.2,8.2,-0.03333333333333333
2021-05-13 17:00:00,288.45,60.0,31330.0,5.2,8.2,-0.03333333333333333
2021-05-13 18:00:00,286.55,75.0,56820.0,2.9,4.4,0.13333333333333333
2021-05-13 19:00:00,286.55,75.0,56820.0,2.9,4.4,0.13333333333333333
2021-05-13 20:00:00,286.55,75.0,56820.0,2.9,4.4,0.13333333333333333
2021-05-13 21:00:00,284.05,83.0,60000.0,2.7,4.4,0.0
2021-05-13 22:00:00,284.05,83.0,60000.0,2.7,4.4,0.0
2021-05-13 23:00:00,284.05,83.0,60000.0,2.7,4.4,0.0
2021-05-14 00:00:00,282.05,92.0,37590.0,2.6,4.2,0.0
2021-05-14 01:00:00,282.05,92.0,37590.0,2.6,4.2,0.0
2021-05-14 02:00:00,282.05,92.0,37590.0,2.6,4.2,0.0
2021-05-14 03:00:00,281.25,94.0,36330.0,2.5,3.5,0.0
2021-05-14 04:00:00,281.25,94.0,36330.0,2.5,3.5,0.0
2021-05-14 05:00:00,281.25,94.0,36330.0,2.5,3.5,0.0
2021-05-14 06:00:00,282.95,85.0,33560.0,4.0,6.9,0.0
2021-05-14 07:00:00,282.95,85.0,33560.0,4.0,6.9,0.0
2021-05-14 08:00:00,282.95,85.0,33560.0,4.0,6.9,0.0
2021-05-14 09:00:00,283.15,93.0,4270.0,3.2,5.9,0.13333333333333333
2021-05-14 10:00:00,283.15,93.0,4270.0,3.2,5.9,0.13333333333333333
2021-05-14 11:00:00,283.15,93.0,4270.0,3.2,5.9,0.13333333333333333
2021-05-14 12:00:00,286.15,81.0,20000.0,4.7,7.6,0.5333333333333333
2021-05-14 13:00:00,286.15,81.0,20000.0,4.7,7.6,0.5333333333333333
2021-05-14 14:00:00,286.15,81.0,20000.0,4.7,7.6,0.5333333333333333
2021-05-14 15:00:00,287.65,69.0,20000.0,7.8,11.2,0.3333333333333333
2021-05-14 16:00:00,287.65,69.0,20000.0,7.8,11.2,0.3333333333333333
2021-05-14 17:00:00,287.65,69.0,20000.0,7.8,11.2,0.3333333333333333
2021-05-14 18:00:00,287.25,67.0,25000.0,4.3,6.6,0.26666666666666666
2021-05-14 19:00:00,287.25,67.0,25000.0,4.3,6.6,0.26666666666666666
2021-05-14 20:00:00,287.25,67.0,25000.0,4.3,6.6,0.26666666666666666
2021-05-14 21:00:00,284.85,81.0,25000.0,2.2,3.3,0.0
2021-05-14 22:00:00,284.85,81.0,25000.0,2.2,3.3,0.0
2021-05-14 23:00:00,284.85,81.0,25000.0,2.2,3.3,0.0
2021-05-15 00:00:00,283.55,91.0,25000.0,2.5,3.7,0.06666666666666667
2021-05-15 01:00:00,283.55,91.0,25000.0,2.5,3.7,0.06666666666666667
2021-05-15 02:00:00,283.55,91.0,25000.0,2.5,3.7,0.06666666666666667
2021-05-15 03:00:00,282.85,85.0,25000.0,2.8,4.8,-0.03333333333333333
2021-05-15 04:00:00,282.85,85.0,25000.0,2.8,4.8,-0.03333333333333333
2021-05-15 05:00:00,282.85,85.0,25000.0,2.8,4.8,-0.03333333333333333
2021-05-15 06:00:00,282.55,89.0,12000.0,5.7,10.0,-0.03333333333333333
2021-05-15 07:00:00,282.55,89.0,12000.0,5.7,10.0,-0.03333333333333333
2021-05-15 08:00:00,282.55,89.0,12000.0,5.7,10.0,-0.03333333333333333
2021-05-15 09:00:00,284.55,88.0,20000.0,5.4,10.1,0.13333333333333333
2021-05-15 10:00:00,284.55,88.0,20000.0,5.4,10.1,0.13333333333333333
2021-05-15 11:00:00,284.55,88.0,20000.0,5.4,10.1,0.13333333333333333
2021-05-15 12:00:00,284.55,88.0,15000.0,3.7,6.6,0.19999999999999998
2021-05-15 13:00:00,284.55,88.0,15000.0,3.7,6.6,0.19999999999999998
2021-05-15 14:00:00,284.55,88.0,15000.0,3.7,6.6,0.19999999999999998
2021-05-15 15:00:00,289.25,64.0,3780.0,5.3,8.2,0.4666666666666666
2021-05-15 16:00:00,289.25,64.0,3780.0,5.3,8.2,0.4666666666666666
2021-05-15 17:00:00,289.25,64.0,3780.0,5.3,8.2,0.4666666666666666
2021-05-15 18:00:00,286.45,78.0,20000.0,3.8,5.6,3.1
2021-05-15 19:00:00,286.45,78.0,20000.0,3.8,5.6,3.1
2021-05-15 20:00:00,286.45,78.0,20000.0,3.8,5.6,3.1
2021-05-15 21:00:00,284.75,86.0,38140.0,3.1,4.7,0.0
2021-05-15 22:00:00,284.75,86.0,38140.0,3.1,4.7,0.0
2021-05-15 23:00:00,284.75,86.0,38140.0,3.1,4.7,0.0
2021-05-16 00:00:00,283.85,92.0,19490.0,3.8,6.1,0.5333333333333333
2021-05-16 01:00:00,283.85,92.0,19490.0,3.8,6.1,0.5333333333333333
2021-05-16 02:00:00,283.85,92.0,19490.0,3.8,6.1,0.5333333333333333
2021-05-16 03:00:00,282.45,93.0,25000.0,3.2,5.4,0.0
2021-05-16 04:00:00,282.45,93.0,25000.0,3.2,5.4,0.0
2021-05-16 05:00:00,282.45,93.0,25000.0,3.2,5.4,0.0
2021-05-16 06:00:00,283.25,93.0,25000.0,3.2,6.1,0.0
2021-05-16 07:00:00,283.25,93.0,25000.0,3.2,6.1,0.0
2021-05-16 08:00:00,283.25,93.0,25000.0,3.2,6.1,0.0
2021-05-16 09:00:00,285.85,84.0,25000.0,4.9,9.6,-0.03333333333333333
2021-05-16 10:00:00,285.85,84.0,25000.0,4.9,9.6,-0.03333333333333333
2021-05-16 11:00:00,285.85,84.0,25000.0,4.9,9.6,-0.03333333333333333
2021-05-16 12:00:00,287.45,67.0,25000.0,1.3,2.3,-0.03333333333333333
2021-05-16 13:00:00,287.45,67.0,25000.0,1.3,2.3,-0.03333333333333333
2021-05-16 14:00:00,287.45,67.0,25000.0,1.3,2.3,-0.03333333333333333
2021-05-16 15:00:00,287.85,59.0,25000.0,7.8,13.2,0.4666666666666666
2021-05-16 16:00:00,287.85,59.0,25000.0,7.8,13.2,0.4666666666666666
2021-05-16 17:00:00,287.85,59.0,25000.0,7.8,13.2,0.4666666666666666
2021-05-16 18:00:00,284.45,82.0,4000.0,4.5,8.2,0.6
2021-05-16 19:00:00,284.45,82.0,4000.0,4.5,8.2,0.6
2021-05-16 20:00:00,284.45,82.0,4000.0,4.5,8.2,0.6
2021-05-16 21:00:00,283.35,93.0,30000.0,4.9,7.8,0.7999999999999999
2021-05-16 22:00:00,283.35,93.0,30000.0,4.9,7.8,0.7999999999999999
2021-05-16 23:00:00,283.35,93.0,30000.0,4.9,7.8,0.7999999999999999
2021-05-17 00:00:00,283.35,92.0,30000.0,5.3,8.3,-0.03333333333333333
2021-05-17 01:00:00,283.35,92.0,30000.0,5.3,8.3,-0.03333333333333333
2021-05-17 02:00:00,283.35,92.0,30000.0,5.3,8.3,-0.03333333333333333
2021-05-17 03:00:00,283.45,89.0,18920.0,6.2,9.7,0.06666666666666667
2021-05-17 04:00:00,283.45,89.0,18920.0,6.2,9.7,0.06666666666666667
2021-05-17 05:00:00,283.45,89.0,18920.0,6.2,9.7,0.06666666666666667
2021-05-17 06:00:00,283.95,89.0,15000.0,4.0,6.5,-0.03333333333333333
2021-05-17 07:00:00,283.95,89.0,15000.0,4.0,6.5,-0.03333333333333333
2021-05-17 08:00:00,283.95,89.0,15000.0,4.0,6.5,-0.03333333333333333
2021-05-17 09:00:00,286.55,74.0,7000.0,6.4,11.4,-0.03333333333333333
2021-05-17 10:00:00,286.55,74.0,7000.0,6.4,11.4,-0.03333333333333333
2021-05-17 11:00:00,286.55,74.0,7000.0,6.4,11.4,-0.03333333333333333
2021-05-17 12:00:00,284.45,84.0,2140.0,6.0,9.4,0.5333333333333333
2021-05-17 13:00:00,284.45,84.0,2140.0,6.0,9.4,0.5333333333333333
2021-05-17 14:00:00,284.45,84.0,2140.0,6.0,9.4,0.5333333333333333
2021-05-17 15:00:00,287.55,80.0,20690.0,5.8,8.9,0.6666666666666666
2021-05-17 16:00:00,287.55,80.0,20690.0,5.8,8.9,0.6666666666666666
2021-05-17 17:00:00,287.55,80.0,20690.0,5.8,8.9,0.6666666666666666
2021-05-17 18:00:00,287.25,68.0,25000.0,3.4,5.5,-0.03333333333333333
2021-05-17 19:00:00,287.25,68.0,25000.0,3.4,5.5,-0.03333333333333333
2021-05-17 20:00:00,287.25,68.0,25000.0,3.4,5.5,-0.03333333333333333
2021-05-17 21:00:00,285.15,72.0,25000.0,3.0,4.7,0.0
2021-05-17 22:00:00,285.15,72.0,25000.0,3.0,4.7,0.0
2021-05-17 23:00:00,285.15,72.0,25000.0,3.0,4.7,0.0
2021-05-18 00:00:00,283.25,86.0,25000.0,3.2,5.9,0.0
2021-05-18 01:00:00,283.25,86.0,25000.0,3.2,5.9,0.0
2021-05-18 02:00:00,283.25,86.0,25000.0,3.2,5.9,0.0
2021-05-18 03:00:00,283.05,86.0,25000.0,4.1,6.2,0.0
2021-05-18 04:00:00,283.05,86.0,25000.0,4.1,6.2,0.0
2021-05-18 05:00:00,283.05,86.0,25000.0,4.1,6.2,0.0
2021-05-18 06:00:00,283.05,87.0,20000.0,4.3,6.4,0.0
2021-05-18 07:00:00,283.05,87.0,20000.0,4.3,6.4,0.0
2021-05-18 08:00:00,283.05,87.0,20000.0,4.3,6.4,0.0
2021-05-18 09:00:00,286.45,75.0,25000.0,5.1,7.8,0.0
2021-05-18 10:00:00,286.45,75.0,25000.0,5.1,7.8,0.0
2021-05-18 11:00:00,286.45,75.0,25000.0,5.1,7.8,0.0
2021-05-18 12:00:00,288.95,62.0,18480.0,5.7,8.7,0.0
2021-05-18 13:00:00,288.95,62.0,18480.0,5.7,8.7,0.0
2021-05-18 14:00:00,288.95,62.0,18480.0,5.7,8.7,0.0
2021-05-18 15:00:00,287.95,60.0,7620.0,4.5,9.8,0.0
2021-05-18 16:00:00,287.95,60.0,7620.0,4.5,9.8,0.0
2021-05-18 17:00:00,287.95,60.0,7620.0,4.5,9.8,0.0
2021-05-18 18:00:00,288.75,57.0,25000.0,2.1,3.4,0.13333333333333333
2021-05-18 19:00:00,288.75,57.0,25000.0,2.1,3.4,0.13333333333333333
2021-05-18 20:00:00,288.75,57.0,25000.0,2.1,3.4,0.13333333333333333
2021-05-18 21:00:00,285.15,75.0,25000.0,0.0,1.0,-0.03333333333333333
2021-05-18 22:00:00,285.15,75.0,25000.0,0.0,1.0,-0.03333333333333333
2021-05-18 23:00:00,285.15,75.0,25000.0,0.0,1.0,-0.03333333333333333
2021-05-19 00:00:00,283.15,89.0,20000.0,2.0,3.2,0.0
2021-05-19 01:00:00,283.15,89.0,20000.0,2.0,3.2,0.0
2021-05-19 02:00:00,283.15,89.0,20000.0,2.0,3.2,0.0
2021-05-19 03:00:00,282.95,90.0,20000.0,2.7,4.6,0.06666666666666667
2021-05-19 04:00:00,282.95,90.0,20000.0,2.7,4.6,0.06666666666666667
2021-05-19 05:00:00,282.95,90.0,20000.0,2.7,4.6,0.06666666666666667
2021-05-19 06:00:00,283.85,86.0,16450.0,3.1,5.4,0.0
2021-05-19 07:00:00,283.85,86.0,16450.0,3.1,5.4,0.0
2021-05-19 08:00:00,283.85,86.0,16450.0,3.1,5.4,0.0
2021-05-19 09:00:00,285.85,72.0,6000.0,6.1,10.2,-0.03333333333333333
2021-05-19 10:00:00,285.85,72.0,6000.0,6.1,10.2,-0.03333333333333333
2021-05-19 11:00:00,285.85,72.0,6000.0,6.1,10.2,-0.03333333333333333
2021-05-19 12:00:00,285.15,77.0,30000.0,6.6,11.5,0.39999999999999997
2021-05-19 13:00:00,285.15,77.0,30000.0,6.6,11.5,0.39999999999999997
2021-05-19 14:00:00,285.15,77.0,30000.0,6.6,11.5,0.39999999999999997
2021-05-19 15:00:00,286.95,68.0,10790.0,5.3,9.0,1.1666666666666667
